index,name,price,number_of_comment,brand,size,volume(l),number_of_door,comment
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Sản phẩm ok giao hàng chuẩn gía tốt Nhưg ko làm đá được mấy đâu cho mấy miếng thịt vào cũg ko đông đá đc Tủ hay đóng tuyết Ko tích trữ đc thịt cá ngăn đá Dùng hàng ngày hoa quả sữa nước uốg thức ăn nấu chín đồ ăn sẵn thì ok
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Ti lanh kho lam đông đa minh theo doi mây ngay đê tư nâc 4 rôi vê 3 2 1 Mai mây hôm mơi băt đâu đông đông môt it trong 1 khay chô đông chô không măc du tuyêt vân đong Ngăn mat không vân đê hơi lanh đêu Anh nhân viên đên giao hang thi không hương dân gi giao xong tu rôi đi luôn
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Mình chưa biết chất lượng của tủ thế nào nhưng giao hàng rất lâu lúc hàng đến thì bị lỗi Bên tiki đến thu hồi về rồi giao cái mới mình chưa mở ra nên chưa biết có lỗi nx hay không nhưng thái độ của người giao hàng thật không thể chấp nhận được đã vậy còn mặc cả thêm tiền hộ trợ nếu đưa hàng lên tận nơi Thật sự rất thất vọng về đội ngũ giao hàng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,thua xa điện máy xanh  nhìn bên ngoài cũng mới  nhưng cánh bị móp một tý đằng sau cứ như là tủ bị bảo hành có lấm tấm bụi  Tuy nhiên sd sau 6 tháng ko có vấn đề gì khi nhận tủ đã thấy hơi móp mà thấy cậu giao hàng nhiệt tình mồ hôi nhễ nhại lên vẫn nhận tủ sd tuy chưa thực sự hài lòng cộng tất cả các chi phí lại rẻ hơn điện máy xanh 150k
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ lạnh chạy mượt  không quá ổn  ngăn đá có thể làm đc 4 khay đá 1 lúc trong 10 tiếng khi chỉnh mức cao nhất số 7  mặc dù luôn để mức cao nhất nhưng khá tiết kiệm điện  nhiệt độ bảo quản của ngăn mát ổn  nói chung là quá tốt so với mức giá khoảng 2 triệu rưỡi
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1, Đầu tiên về chất lượng tủ Ưu điểm Tủ hoạt động êm tiết kiệm điện  tủ có 5 sao tiết kiệm điện dính ở góc phải phù hợp với 2 người sử dụng Thiết kế đẹp Nhược điểm Không làm đc đá  cái này đành chấp nhận thôi vì đây là tủ Mini  Vận chuyển tệ Thật sự đội ngũ vận chuyển những hàng đặc biệt như thế này của tiki hoạt động rất kém Không chỉ riêng mình mà nhiều người khác cũng đã phản ánh Phần góc tủ bị bể thanh nhựa bên trong bị gãy
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Đặt t6 tuần trước tận CN tuần sau mới được giao hàng gọi giục như gọi đò Anh giao hàng nhanh như ăn cướp bê hàng cho lên cửa phòng xong a biến mất như gió lào  tự nắp đặt luôn  không thấy hóa đơn cũng chả thấy bào hành Hoang mang nhẹ
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Hướng dẫn sử dụng ghi mức 1 cao nhất nhưng đó lại là mức thấp nhất Tủ không lạnh mặc dù để ở mức cao nhất Ngăn đá không đóng đá mặc dù ở mức 7 nhưng lại đóng tuyết quá nhanh qua dày
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,với tầm giá vậy thì tủ lạnh vậy là đáp ứng yêu cầu rồi nha Anh giao hàng siêu nhiệt tình nhà toàn con gái anh vác 1 phát từ ngoài ngõ lên tận tầng 2 cho luôn
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Sản phẩm rất tốt đóng gói cẩn thận Nhưng công tác vận chuyển quá kém thái độ người giao hàng như bố mẹ người ta vậy nói như hét vào mặt khách hàng Thật sự quá mức thất vọng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ lạnh dùng OK Tiki giao hàng đúng hẹn
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tuy mình để mức max nhưng khả năng làm lạnh không thực sự tốt tủ có đóng tuyết Làm đá phải mất đến 2 ngày mới được Mọi người mua nên cân nhắc
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Mình mới lấy tủ lạnh này giao hàng ok 3 tiếng sau mình cắm điện một lúc thì tủ bắt đầu kêu khá to trên ngăn đã bắt đầu đóng tuyết li ti như vậy là sao nhỉ
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,thua xa điện máy xanh  nhìn bên ngoài cũng mới  nhưng cánh bị móp một tý đằng sau cứ như là tủ bị bảo hành có lấm tấm bụi  Tuy nhiên sd sau 6 tháng ko có vấn đề gì khi nhận tủ đã thấy hơi móp mà thấy cậu giao hàng nhiệt tình mồ hôi nhễ nhại lên vẫn nhận tủ sd tuy chưa thực sự hài lòng cộng tất cả các chi phí lại rẻ hơn điện máy xanh 150k
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ lạnh chạy mượt  không quá ổn  ngăn đá có thể làm đc 4 khay đá 1 lúc trong 10 tiếng khi chỉnh mức cao nhất số 7  mặc dù luôn để mức cao nhất nhưng khá tiết kiệm điện  nhiệt độ bảo quản của ngăn mát ổn  nói chung là quá tốt so với mức giá khoảng 2 triệu rưỡi
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1, Đầu tiên về chất lượng tủ Ưu điểm Tủ hoạt động êm tiết kiệm điện  tủ có 5 sao tiết kiệm điện dính ở góc phải phù hợp với 2 người sử dụng Thiết kế đẹp Nhược điểm Không làm đc đá  cái này đành chấp nhận thôi vì đây là tủ Mini  Vận chuyển tệ Thật sự đội ngũ vận chuyển những hàng đặc biệt như thế này của tiki hoạt động rất kém Không chỉ riêng mình mà nhiều người khác cũng đã phản ánh Phần góc tủ bị bể thanh nhựa bên trong bị gãy
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Đặt t6 tuần trước tận CN tuần sau mới được giao hàng gọi giục như gọi đò Anh giao hàng nhanh như ăn cướp bê hàng cho lên cửa phòng xong a biến mất như gió lào  tự nắp đặt luôn  không thấy hóa đơn cũng chả thấy bào hành Hoang mang nhẹ
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Hướng dẫn sử dụng ghi mức 1 cao nhất nhưng đó lại là mức thấp nhất Tủ không lạnh mặc dù để ở mức cao nhất Ngăn đá không đóng đá mặc dù ở mức 7 nhưng lại đóng tuyết quá nhanh qua dày
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,với tầm giá vậy thì tủ lạnh vậy là đáp ứng yêu cầu rồi nha Anh giao hàng siêu nhiệt tình nhà toàn con gái anh vác 1 phát từ ngoài ngõ lên tận tầng 2 cho luôn
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Sản phẩm rất tốt đóng gói cẩn thận Nhưng công tác vận chuyển quá kém thái độ người giao hàng như bố mẹ người ta vậy nói như hét vào mặt khách hàng Thật sự quá mức thất vọng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ lạnh dùng OK Tiki giao hàng đúng hẹn
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tuy mình để mức max nhưng khả năng làm lạnh không thực sự tốt tủ có đóng tuyết Làm đá phải mất đến 2 ngày mới được Mọi người mua nên cân nhắc
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Mình mới lấy tủ lạnh này giao hàng ok 3 tiếng sau mình cắm điện một lúc thì tủ bắt đầu kêu khá to trên ngăn đã bắt đầu đóng tuyết li ti như vậy là sao nhỉ
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Nhìn chung phải tự trở từ ngõ vào TIki họ dùng oto để trở đến ngõ Mà tự chở cũng chẳng có dây dợ gì Rất dễ đổ Còn tự bê lên tầng 4 nữa Rất cực
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Hàng tốt hơi bị vỡ góc tí nhưng chất lượng ổn cho 5 sao  Mới dùng được 1 ngày nên chưa thấy có vấn đề gì
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Chạy êm tiết kiệm điện Tuy nhiên muốn làm đá thì phải dùng túi bóng mới làm được Dùng khay lâu đóng đá Nhìn chung là hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Hàng bọc cẩn thận giao hàng đúng hạn tủ dùng ổn ngăn đá thì xác định là để đồ sống được chứ làm đá thì không
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Không gửi giấy bảo hành kèm theo giao hàng Tủ cho tôi ah Xác nhận lại giấy bảo hành giúp tôi nhé Thanks
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Sau khi sử dụng 20 ngày thì mình ko ưng ý cho lắm chế độ mát và làm đá kém  Muốn bảo hành chắc cũng phức tạp
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Chính sách chuyển hàng của Tiki kém không chuyển hàng lên nhà chung cư Tủ lạnh kém lạnh kêu ồn Không bao giờ mua hàng trên tiki một lần nào nữa Bye
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ bị đóng tuyết rất dày và bị nhỏ nước từ ngăn đá xuống mặc dù k hề làm được đá Nhân viên giao hàng thái độ k tốt
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,giá như bớt dung tích tủ mát để bù tủ đá thì tuyệt
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ bị đóng tuyết Phải vệ sinh tủ thường xuyên không để được nhiều thịt cá ở ngăn đá hoặc nếu để nhiều thì sẽ không thể đông hết
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Mẫu mã kiểu dáng đẹp những lỗi bẹp góc hơi buồn ko dõ nỗi xuất xưởng hay vận chuyển
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Ổn Mỗi tội cửa doăng bám chặt quá Mất sức để mở Hy vọng sau thời gian nữa sẽ ổn
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,tôi có mua tủ lạnh minitủ đang dùng giờ bị đóng tuyếtxin hỏi bảo hành như thế nào
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Dùng ok nhưng ngăn đá hoạt động kém Tủ gọn nhẹ dễ vận chuyển phù hợp cho các bạn ở 1 2 mình
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ hoạt động êm tiết kiệm điện Gọn nhẹ phù hợp với gia đình hoặc phòng trọ 2 3 người
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Mới mua không thấy đóng đá vì tủ để số 4 Muốn đóng đá phải để lên số 7 
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Ko hiểu bị lỗi hay gì mà kêu quá to có khi phải gọi bảo hành đổi
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ sử dụng rất ok và gọn  không chiếm diện tích trong căn phòng của mình 
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,tủ chạy ko êmchưa biết sử dụng thế nào nhưng ko cângiao hàng chậm
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,mình mua tủ lạnh nhưng k thấy có phiếu bảo hành là ntn hả shop
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Có bạn nào bị đọng hơi nước ở cánh cửa tủ và sờ cánh cửa tủ lạnh buốt như vậy không
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ lạnh giao hàng hơi lâu  Tuy nhiên thì chất lượng ổn và tiết kiệm điện
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Thiết kế sang trong màu sắc đẹp Rất phù hợp với nhu cầu của mình Mình chọn tikinow như giao hơi chậm
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,nhận hàng sớm chạy êm chưa thấy có vấn đề gì ngăn đá đông đá lâu  còn lại đều ok hết
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Shipper nhiệt tình tận tâm Tủ lạnh máy chạy êm Good
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Ko quá ồn Để ít đồ cũng chưa thấy đóng băng gì Ok
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,không hài lòng lắm mở tủ chả thấy mát
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tủ lạnh làm lạnh hơi yếu
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Sản phẩm dùng ok làm dc đá dùng cho gia đình nhỏ 23 người ổn
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,sản phẩm bị lội không đóng đá dc làm lạnh không dc
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Giao hàng nhiệt tình sp tốt
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Sau 3 tháng sử dụng tủ vẫn dùng tốt so với giá tiền
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Bình thường
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,sao mình đặt lâu rồi mà chưa thấy gọi điện giao hành cho mình vậy
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Tu rat tot chay em chat luong Tuyet voi Cam on shop nhieu
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Hài lòng
28,Tủ lạnh Electrolux 85L EUM0900SA ,2559000,72,Electrolux,(D x R x C) 47.4 x 44.7 x 83.1 cm,,1,Cực kì hài lòng
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,đã đọc phản hồi là giao hàng tiki ko đưa lên tầng cho kh rồi mình rút kn ghi địa chỉ giao rõ hẳn là Tầng 3 nhà mình mà nv giao hàng vẫn bưc tức khó chiu nói mãi mới giao lên vì trời sắp mưa to nhà có mình và mẹ mình cũng bê cùng bạn giao hàng làm kiểu giao cho xong đẩy vỡ  cả bóng đèn cầu thang cũng ko thèm nói năng gì quá chán  để 2 sao vì sp may ko móp méo mới cắm thử điện chưa biết dùng ra sao ko hiểu sao bao nhiêu phản hồi về giao hàng kiểu này rồi mà tiki vẫn ko quán triệt
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Nhận hàng sau hơn một tuần bị tiki tự ý huỷ đơn mà k có lý do hay thông báo gì tiếp tục đặt lại đến ngày nhận hàng lại bị tiki huỷ đơn lần nữa mà k hiểu vì sao Và đặt tiếp lần nữa cũng tốn kha khá tiền để gọi tổng đài tiki nữa cuối cùng thì cũng nhận được hàng Trừ 1 sao vì mình mất quá nhiều thời gian
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Sản phẩm khi giao không bị hư hỏng gì nhân viên giao hàng vui vẻ và nhiệt tình  Giá thành rẻ hơn các chỗ bán khác  Chỉ còn 1 điểm là thời gian giao hàng  lúc đặt thì hẹn thứ 2 sau đó lại hẹn thứ 5 và cuối cùng giao vào thứ 4 Khăc phuc được điểm này là quá tuyệt vời
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Giao hàng theo đúng hẹn Tủ giao không bị móp méo bạn giao hàng hỗ trợ bê lên tầng 2 Mình mới dùng thử 2 ngày nhưng tủ chạy rất êm làm lạnh nhanh thực phẩm để rất tươi ngon Mùnh rất hài lòng với đơn hàng tiki này
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Đầu tiên giao hàng rất nhanh thứ 7 đặt chủ nhật giao khá bất ngờ vì tiki không giao chủ nhật Chú giao hàng thân thiện Có hỗ trợ đưa lên tầng 2 giúp Hàng đẹp như hình chưa chạy thử Sẽ phản hồi lại về chất lượng sau
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Hàng giao đến mình bị móp 1 vài điểm và các góc cũng ko vuông vắn và có hiện tượng hơi bị méo 1 chút TIKI NÊN ĐÓNG GÓI HÀNG KHI GIAO TỐT HƠN để đỡ hư hỏng sản phẩm và tốn thời gian của mình và khách hàng
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Đơn hàng đặt thành công hẹn thứ 4 mà giao giao sớm hơn dự kiến sản phẩm đúng như mô tả  không bị móp hay xước gì hài lòng về khoản này chờ 6 tiếng sau mới được cắm điện nên chưa biết chất lượng hoạt động như nào sẽ review sau
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,tủ đẹp giao nhanh shipper nhiệt tình hỗ trợ mình lên tận tầng 4 tủ to đẹp hơi 1 vét lõm nhỏ bên sườn ko đáng kể vẫn đánh giá 5 sao giá rất hợp lý rẻ hơn nhiều so với ở ngoài
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,giao hàng chậm mất một hôm phải đề nghị giao sớm mới được chắc do đợt này nhiều đơn có môtj vết móp nhỏ ở bên cạnh giống ảnh một bạn trên nhóm đã chụp máy chạy êm như ko chạy
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,giao hàng nhanh trên app để thứ 3 mà chiều thứ 2 đã giao rồi Tủ bị móp 1 cho ngay giữa mặt trước Nhờ nvgh hỗ trợ mạng lên tầng nhưng ko đc
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,đã đọc phản hồi là giao hàng tiki ko đưa lên tầng cho kh rồi mình rút kn ghi địa chỉ giao rõ hẳn là Tầng 3 nhà mình mà nv giao hàng vẫn bưc tức khó chiu nói mãi mới giao lên vì trời sắp mưa to nhà có mình và mẹ mình cũng bê cùng bạn giao hàng làm kiểu giao cho xong đẩy vỡ  cả bóng đèn cầu thang cũng ko thèm nói năng gì quá chán  để 2 sao vì sp may ko móp méo mới cắm thử điện chưa biết dùng ra sao ko hiểu sao bao nhiêu phản hồi về giao hàng kiểu này rồi mà tiki vẫn ko quán triệt
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Nhận hàng sau hơn một tuần bị tiki tự ý huỷ đơn mà k có lý do hay thông báo gì tiếp tục đặt lại đến ngày nhận hàng lại bị tiki huỷ đơn lần nữa mà k hiểu vì sao Và đặt tiếp lần nữa cũng tốn kha khá tiền để gọi tổng đài tiki nữa cuối cùng thì cũng nhận được hàng Trừ 1 sao vì mình mất quá nhiều thời gian
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Sản phẩm khi giao không bị hư hỏng gì nhân viên giao hàng vui vẻ và nhiệt tình  Giá thành rẻ hơn các chỗ bán khác  Chỉ còn 1 điểm là thời gian giao hàng  lúc đặt thì hẹn thứ 2 sau đó lại hẹn thứ 5 và cuối cùng giao vào thứ 4 Khăc phuc được điểm này là quá tuyệt vời
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Giao hàng theo đúng hẹn Tủ giao không bị móp méo bạn giao hàng hỗ trợ bê lên tầng 2 Mình mới dùng thử 2 ngày nhưng tủ chạy rất êm làm lạnh nhanh thực phẩm để rất tươi ngon Mùnh rất hài lòng với đơn hàng tiki này
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Đầu tiên giao hàng rất nhanh thứ 7 đặt chủ nhật giao khá bất ngờ vì tiki không giao chủ nhật Chú giao hàng thân thiện Có hỗ trợ đưa lên tầng 2 giúp Hàng đẹp như hình chưa chạy thử Sẽ phản hồi lại về chất lượng sau
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Hàng giao đến mình bị móp 1 vài điểm và các góc cũng ko vuông vắn và có hiện tượng hơi bị méo 1 chút TIKI NÊN ĐÓNG GÓI HÀNG KHI GIAO TỐT HƠN để đỡ hư hỏng sản phẩm và tốn thời gian của mình và khách hàng
29,Tủ lạnh Sharp Inverter 182 lít SJ-X201E-DS ,4239000,65,Sharp,(C x R x S) 139 x 54.5 x 62.5 cm,196,2,Đơn hàng đặt thành công hẹn thứ 4 mà giao giao sớm hơn dự kiến sản phẩm đúng như mô tả  không bị móp hay xước gì hài lòng về khoản này chờ 6 tiếng sau mới được cắm điện nên chưa biết chất lượng hoạt động như nào sẽ review sau
