index,name,price,number_of_comment,pin,brand,front_cam,rear_cam,weight,RAM,screen_size,comment
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Ngoại hình thoạt nhìn y chang nokia 8110 Điện thoại nhẹ phím bấm ok màn hình độ phân giải k tốt lắm nhưng mình ưng cái font chữ Với tầm giá này thì dt ok rồi xài lâu bền k biết sao
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,mua về dùng ko được nguồn cứ lên đc 5s lại tắt  a e ai muốn mua thì xem xét lại chứ thế này chỉ mất tiền oan
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Mình mua xong lần 1 không nhận sim  đổi trả Mình được đổi 1 cái mới tiếp tục không nhận sim  đang chuẩn bị gửi đi kiểm tra đổi trả Nản
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,từ lúc mua tới giờ dùng tốt chưa thấy có lỗi gìhàng giao nhanh vừa đặt bửa trước hôm sau đã giaonhân viên  giao hàng vui vẻ nhiệt tình
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Dùng làm máy phụ rất ok nha  có điều là pin không được trâu lắm bù lại thiết kế rất lạ mắt v
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,sản phẩm không tốt mua về bỏ sim vào là  sập nguồn bán hàng lừa đảo
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,chưa xài  nhưng gửi đúng mẫu   đúng màu đóng gói cẩn thận ok cho 5 sao
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,máy lỗi phông k viết tin nhắn được tiếng việt  k khôi phục được hệ thống vì yêu cầu mật khẩu 
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Mọi thứ đều tốtTiếp nhậngiao hàngđóng gói  tuy nhiên gắn Sim không nhận để rảnh test lại xem
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Hàng kém chất lượng mua 2 cái lỗi cả 2 Không sử dụng được sim lắp vào là khởi động lại liên tục không làm gì được Đề nghị tiki gỡ bõ sản phẩm này tránh ảnh hưởng người mua khác
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Ngoại hình thoạt nhìn y chang nokia 8110 Điện thoại nhẹ phím bấm ok màn hình độ phân giải k tốt lắm nhưng mình ưng cái font chữ Với tầm giá này thì dt ok rồi xài lâu bền k biết sao
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,mua về dùng ko được nguồn cứ lên đc 5s lại tắt  a e ai muốn mua thì xem xét lại chứ thế này chỉ mất tiền oan
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Mình mua xong lần 1 không nhận sim  đổi trả Mình được đổi 1 cái mới tiếp tục không nhận sim  đang chuẩn bị gửi đi kiểm tra đổi trả Nản
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,từ lúc mua tới giờ dùng tốt chưa thấy có lỗi gìhàng giao nhanh vừa đặt bửa trước hôm sau đã giaonhân viên  giao hàng vui vẻ nhiệt tình
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Dùng làm máy phụ rất ok nha  có điều là pin không được trâu lắm bù lại thiết kế rất lạ mắt v
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,sản phẩm không tốt mua về bỏ sim vào là  sập nguồn bán hàng lừa đảo
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,chưa xài  nhưng gửi đúng mẫu   đúng màu đóng gói cẩn thận ok cho 5 sao
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,máy lỗi phông k viết tin nhắn được tiếng việt  k khôi phục được hệ thống vì yêu cầu mật khẩu 
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Chưa thích lặm vì cong mình kg thích đóng gói kĩ giao hàng nhanh
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Màn hình cong xài không thích lắm Còn lại mọi thứ ok
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Mới mua được 3 ngày giờ nút nguồn không tắt được thì làm thế nào nhỉ
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Spham này ok nhưng có tội là pin chỉ để đk 2 hm là hết pin
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Bị lỗi Micro nhưng không liên hệ đổi trả đc Shop làm ăn kì cục
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,máy k nhân sim 
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,sao máy bỏ sim vào nó k nhận nhỉ
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,tuyệt vời
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Ko dùng đc Máy ko nhận sim
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Hàng giống nhu mẫu  Ok tuyệt voi ong mat troi luon 
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Đã nhận được hàng rồi nhéok
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Máy tạm ổn Nghe gọi bình thường
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Binh thuong  cam ơn
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Của mình k lên được màn hình
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,ok verygoodd that la met moi voi may caup
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Xài nghe ok pin trâu nhẹ gọn
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Tam on lamfd Td dzvhfcc c
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,k nhan xim
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,ok
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Bình thường
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Rất không hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Bình thường
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,148000,54,,Zono,,,,,,Cực kì hài lòng
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,hai long vơi san phâm may nhe đung hinh
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,điện thoại đỉnh cao siêu nhỏ gọn
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,5 sao nhe
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,ok nhé
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,tot
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,Bình thường
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,quá ok
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,Hài lòng
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,Cực kì hài lòng
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,Cực kì hài lòng
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,hai long vơi san phâm may nhe đung hinh
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,điện thoại đỉnh cao siêu nhỏ gọn
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,5 sao nhe
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,ok nhé
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,tot
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,Bình thường
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,quá ok
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,Hài lòng
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,Cực kì hài lòng
19,Điện thoại Mobell C106 - Hàng chính hãng ,159000,12,,Mobell,,,,,,Cực kì hài lòng
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Ưu điểm Pin tốt nghe tên hãng thì ko phải bàn cãi rồi phím bấm cao su mềm phản hồi tốt giao hàng nhanh chống nước và chống bám bụi bẩn tốt Nhược điểm Âm cuộc gọi quá bé cỡ chữ nhỏ ko có chỗ nào chỉnh lớn lên được camera không nét ko nên có còn hơn không có đèn pin Không có ghi âm cuộc gọi Danh bạ chỉ lưu được 300 số PS Mua cho bố vợ dùng nhưng ông người già ko đọc được danh bạ lại trả lại mình giờ đóng gói lại cất vào tủ ae cân nhắc trước khi mua
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Sản phẩm tốt trong tầm giá nha mọi người nghe gọi thời gian chờ lâu pin trâu vs vẻ ngoài hầm hố Nếu so với Nokia trong tầm giá con này ngon hơn nha
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Máy mới mua bóc hàng lắp sim bật màn hình thì bị 2 sọc lớn trên màn Chán quá
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Ban đầu 2 cái ốc vít sau lưng rất được việc  sài được 1 tháng thì 2 cái ốc bị hư rồi Coi như ko tháo sim ra đc So sad
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,tạm ổn giao hàng sớm mới dùng 4 ngày chưa sạc lại pin dùng lâu sẽ đánh giá thêm
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Hàng giao nhanh nguyên seal nguyên kiện chất lượng ok với cái giá
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Giao sản phẩm không hoạt động chờ đợi giải quyết bảo hành phiền phức
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,san phảm tốt với tầm giá loa hơi nhỏ bộ nhớ quá ít phải xài thêm thẻ nhớ
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Mới nhận thấy được còn phải xài thời gian sau nữa mới biết tốt hay không
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,sản phẩm ok nhưng không biết cho to chữ chỗ nào
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Ưu điểm Pin tốt nghe tên hãng thì ko phải bàn cãi rồi phím bấm cao su mềm phản hồi tốt giao hàng nhanh chống nước và chống bám bụi bẩn tốt Nhược điểm Âm cuộc gọi quá bé cỡ chữ nhỏ ko có chỗ nào chỉnh lớn lên được camera không nét ko nên có còn hơn không có đèn pin Không có ghi âm cuộc gọi Danh bạ chỉ lưu được 300 số PS Mua cho bố vợ dùng nhưng ông người già ko đọc được danh bạ lại trả lại mình giờ đóng gói lại cất vào tủ ae cân nhắc trước khi mua
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Sản phẩm tốt trong tầm giá nha mọi người nghe gọi thời gian chờ lâu pin trâu vs vẻ ngoài hầm hố Nếu so với Nokia trong tầm giá con này ngon hơn nha
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Máy mới mua bóc hàng lắp sim bật màn hình thì bị 2 sọc lớn trên màn Chán quá
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Ban đầu 2 cái ốc vít sau lưng rất được việc  sài được 1 tháng thì 2 cái ốc bị hư rồi Coi như ko tháo sim ra đc So sad
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,tạm ổn giao hàng sớm mới dùng 4 ngày chưa sạc lại pin dùng lâu sẽ đánh giá thêm
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Hàng giao nhanh nguyên seal nguyên kiện chất lượng ok với cái giá
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Giao sản phẩm không hoạt động chờ đợi giải quyết bảo hành phiền phức
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,san phảm tốt với tầm giá loa hơi nhỏ bộ nhớ quá ít phải xài thêm thẻ nhớ
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Mới nhận thấy được còn phải xài thời gian sau nữa mới biết tốt hay không
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,sản phẩm ok nhưng không biết cho to chữ chỗ nào
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,sản phẩm lỗi sụp nguồnkhông cầm pin
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Nguyên seal chưa sử dụng
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,máy chu nhỏ xíu ng lớn tuổi ko dùng đc
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,máy dùng tốt pin bền sóng khỏe
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,gourroiyhiruueu8jwtoyehitto
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Cực kì hài lòng
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Bình thường
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Bình thường
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,san phạm tot
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,450000,25,,Energizer,,,,,,Hài lòng
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,tốt pin trâu loa to nghe rõ đèn sáng
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,nguyên seal  giao hàng nhanh mới nhận hàng nên chưa biết chất lượng ra sao
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,san phâm minh ung y  con chât lương chưa biêt thê nao
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,cực kỳ tốt như mong muốn nghe gọi OK pin rất ok
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,nghe gọi to rõ ràng đúng với nhu cầu mình đang cần
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,Máy ok nhưng vỏ hơi dễ bung ra
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,hài lòng với sản phẩm ok
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,Ok Đóng gói cẩn thận Nghe gọi dc
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,san pham chat luong tot sai em
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,Rất hai long
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,tốt pin trâu loa to nghe rõ đèn sáng
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,nguyên seal  giao hàng nhanh mới nhận hàng nên chưa biết chất lượng ra sao
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,san phâm minh ung y  con chât lương chưa biêt thê nao
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,cực kỳ tốt như mong muốn nghe gọi OK pin rất ok
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,nghe gọi to rõ ràng đúng với nhu cầu mình đang cần
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,Máy ok nhưng vỏ hơi dễ bung ra
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,hài lòng với sản phẩm ok
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,Ok Đóng gói cẩn thận Nghe gọi dc
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,san pham chat luong tot sai em
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,399000,14,5700 mAh,Forme,,,,,,Rất hai long
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,điện thoại sử dụng ổn có nhiều chức năng khác vs những dòng đt cũ nhưng có thể quen dc nhưng mà tại sao ng ta gọi mik nghe dc tiếng ng ta nhưng ng ta ko nghe là sao  đã rất nhìu ng gọi đều ko nghe mik nói gì chứ ko pải 1 ng gọi ko nghe mà mik nói z
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Nhìn chung chức năng ổn nhưng nắp lưng phía sau rất lỏng lẻo không ôm sát mép bị hở lớn do chỉ có 3 chốt giữ 2 chốt ở phía trên và 1 ở phía dưới không được chắc chắn như các sản phẩm nokia trước đây các chốt được rải xung quanh nắp lưng
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Pin tốt đàm thoại tốt đảm bảo nhu cầu cơ bản  Camera trước có flash Camera sau cũng tạm  Thực ra với giá này cũng gần bằng 1 con smartphone cơ bản nếu Camera nâng cấp chất lượng một chút thì tốt hơn
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,giao hàng rất nhanh chóng đặt hàng hôm trc thì hôm sau đã vận chuyển đến rồi giá rẻ hơn so với thị trường bên ngoài sản phẩm cầm vừa tay và khá tiện lợi dễ sử dụng cám ơn tiki
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Sản phẩm dùng đúng chất Nokia pin khỏe máy chắc chắn chuông to mỗi tội app cài thêm quá ít ứng dụng Facebook trong máy thực chất chỉ là mở link trên trình duyệt Opera nói chung là chỉ nghe gọi có 3G cũng chả làm được gì mấy
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,điện thoại tốt dùng rất bền chụp hình tạm được dùng cho người già tốt vì chữ to âm lớn pin trâu dùng cả tuần không hết pin
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Tôi đã mua và sử dụng chiếc điện thoại này Chức năng và giao diện lạ khó làm quen Ghét nhất là nút bấm nhanh chụp tự sướng Người tuổi teen dùng được chứ đưa cho người lớn tuổi sử dụng thì hơi ái ngại Mới sử dụng được thời gian chưa thấy lỗi lầm gì Mà ốp lưng nhôm với thân máy không được khít Xem cái khác tại cửa hàng điện thoại cũng vậy Cân nhắc khi mua
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Mình mua điện thoại này cho ba vì chữ to rõ dễ nhìn âm thanh to ba mình rất khoái Ba mình đi làm rẫy hay rớt lắm màNokia thì đúng kiểu rớt thì lụm lên xài típ nói chúng rất thích
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Ưu điểm gọn nhẹ tính năng sms theard view giúp lưu tin nhắn theo kiểu cuộc hội thoại pin khoẻ cả tuần Khuyết điểm Mặt trước làm bằng chất liệu nhựa nên có cảm giác kém sang camera chỉ cho có không đồng bộ danh bạ với google id được Tóm lại nếu mua làm máy phụ để nghe gọi không sợ trộm cướp thì rất hợp lý
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Nấp pin bằng kim loại chấu nấp pin khá chắc chắn sử dụng 2 SIM lịch sử cuộc gọi hiển thị sắp sếp theo thứ tự thời gian Đàm thoại dễ nghe rõ tiếng
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,điện thoại sử dụng ổn có nhiều chức năng khác vs những dòng đt cũ nhưng có thể quen dc nhưng mà tại sao ng ta gọi mik nghe dc tiếng ng ta nhưng ng ta ko nghe là sao  đã rất nhìu ng gọi đều ko nghe mik nói gì chứ ko pải 1 ng gọi ko nghe mà mik nói z
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Nhìn chung chức năng ổn nhưng nắp lưng phía sau rất lỏng lẻo không ôm sát mép bị hở lớn do chỉ có 3 chốt giữ 2 chốt ở phía trên và 1 ở phía dưới không được chắc chắn như các sản phẩm nokia trước đây các chốt được rải xung quanh nắp lưng
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Pin tốt đàm thoại tốt đảm bảo nhu cầu cơ bản  Camera trước có flash Camera sau cũng tạm  Thực ra với giá này cũng gần bằng 1 con smartphone cơ bản nếu Camera nâng cấp chất lượng một chút thì tốt hơn
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,giao hàng rất nhanh chóng đặt hàng hôm trc thì hôm sau đã vận chuyển đến rồi giá rẻ hơn so với thị trường bên ngoài sản phẩm cầm vừa tay và khá tiện lợi dễ sử dụng cám ơn tiki
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,Sản phẩm dùng đúng chất Nokia pin khỏe máy chắc chắn chuông to mỗi tội app cài thêm quá ít ứng dụng Facebook trong máy thực chất chỉ là mở link trên trình duyệt Opera nói chung là chỉ nghe gọi có 3G cũng chả làm được gì mấy
22,Điện Thoại Nokia 230 Dual SIM - Hàng Chính Hãng ,1149000,39,1200 mAh,Nokia,,,91.8g,,2.8 inch,điện thoại tốt dùng rất bền chụp hình tạm được dùng cho người già tốt vì chữ to âm lớn pin trâu dùng cả tuần không hết pin
