index,name,price,number_of_comment,brand,size,weight,camera,comment
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Lúc đầu tôi định mua bộ kit a6300 đen nhưng mẫu đó không có giao hàng 2h Đắn đo một hồi so sánh giá trị của a6300 và a6000 tôi thấy không cần tốn thêm 7 triệu Tôi đã quyết định mua a6000 Máy mới hoàn toàn nguyên seal Thẻ nhớ và pin tặng kèm đều chính hãng và nguyên seal Mấy cầm chắc chắn Rất nhiều tính năng Khả năng bắt nét liên tục Cont AF khi hoạt động trông như kính ngắm trên vũ khí của người ngoài hành tinh Tất cả tính năng khả năng và chất lượng ảnh đều nhắm vào dân chuyên nghiệp kích thước và giá cả thì lại cho người nghiệp dư  rất đang tiền Ống kit có vẻ hơi lỏng phải chú ý lắm mới nhận ra Tôi quyết định mua ống SEL35F18 thay cho ống kít Mọi người không nên mua bộ kít nên mua thân máy sau đó mua ống 35mm hoặc 50mm chụp được mọi tình huống
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Máy cầm đầm tay Hơi khó dùng vì sonny thiết kế lắm các nút bấm kinh khủng Tuy nhiên lên YouTube chịu khó xem các clip hướng dẫn thì e đã chụp được khá là ngon  Máy ảnh có tải ảnh k dây khá Okie Tiki giao máy tầm 1 tuần e ở Hà nội tuy nhiên giao máy nửa tháng rồi mà chưa gửi hay có dấu hiệu gửi cái thẻ nhớ nên không có gì lưu ảnh luôn rất bực  Giờ cái máy ảnh vẫn đang dùng làm đạo cụ để cho cái iPhone chụp 
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Máy đẹp phụ kiện đầy đủ các chức năng cơ bản ổn mình vẫn đang mò thêm các chức năng khác Máy cầm vừa tay gọn nhẹ siêu thích luôn Tiki đóng gói rất cẩn thận túi tặng kèm đẹp chỉ có xui cái thẻ nhớ giao sau 12 ngày mà mình thì mua xong cần dùng ngay thế là mua thêm cái thẻ  ổn lắm mọi người nhaaa
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Cần bán lại máy chụp hình Sony alpha 6000 ống kính rời Mình mua ngày 17112019 qua Tiki vì xài Canon nên không quen lắm với giao diện Sony và cũng ít nhu cầu nên nhượng lại cho anhchịem nào có nhu cầu Máy chụp khoảng 350 shots còn mới nguyên zin 99 và đầy đủ phụ kiện chính hãng chưa có 1 vết trầy xước hay lỗi gì cả  Giá bán lại 9000000 bao test và freeship nội thành Saigon  Cám ơn mọi người
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Máy chụp đẹp hình ảnh sắc nét màu sắc trung thực Mỗi tội ống len kit khẩu bé quá 35  56 nên dù mở khẩu tối đa ảnh vẫn thường bị thiếu sáng dù đã để tốc độ màn trập rất chậm rồi Nên gom lúa lên đời prime len ống kính tiêu cự fix khẩu độ đủ lớn như 35 mm 50 mm 85 mm để ảnh chụp chất lượng hơn nữa D
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Máy giao nhanh cấp tốc đặt buổi chiều mà sáng đã nhận được mặc dù mình ở tỉnh Máy chụp đẹp ảnh trong veo chế độ xóa phông cực tốt Mà mình thắc mắc tại sao tặng đến 2 cái túi thay vào đó tặng thẻ nhớ sẽ tốt hơn
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Shop ơi sản phẩm này dc trả góp 0 đúng k Tại sao tôi nhận dc tin nhắn như này The JCB Classic CR giao dich 11890000d tai TIKI 842873058454VNM du dieu kien tra gopHay SOAN 1 trong 2 cu phap sau de dang ky tra gop THE TG 236674 6T hoac THE TG 236674 12T gui 8149Trong do 6T6 thangphi4 12T12 thangphi6
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,máy ảnh đẹp còn nguyên tem khi nhận chỉ là đặt hàng phải chờ hơn 1 tuần mới nhận được chắc tại kho hàng ở SG còn mình thì ở HY  thấy mọi người chê kit 1650 của Sony chụp ảnh ko đẹp mình thấy vẫn đẹp mà sẽ còn mua hàng của tiki nhiều
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP, Bên mua tự kích hoạt bảo hành  1650 theo máy chụp ổn ở không gian có ánh sáng chuẩn Chụp đêm đèn neon không quá nhòe nhìn được chữ Nên thêm lens 5018 và zoom nếu muốn Tết này hoàn hảo  Bác nào muốn mua 1 lần xài mãi mãi không thêm lens hay zoom thì có thể dùng ngay cái điện thoại của mình không cần mua đâu há
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Shop ơi khi kết nối qua đt máy ảnh cứ  connecting  rất lâumih thoát ra kết nối lại vẫn ko dc ko gửi hih ảnh dc máy mới mua bên shop sao lại thế nàyShop giải thích hộ cái  mong Shop cho câu trả lời
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Đây là lần thứ 2 mình mua sony a6000 màu đen tại Tiki Vẫn là full box nguyên seal đầy đủ phụ kiện thẻ nhớ Sony và túi xách tặng kèm Chất lượng và hình thức đều rất tốt  Túi xách tặng kèm lần này nhỏ hơn đợt hàng trước nhưng may chắc chắn đẹp  Tuy nhiên đợt hàng này không được đóng gói đúng theo video trên Tiki hộp máy ảnh để trong thùng hàng Tiki chung với sản phẩm tặng kèm mà không được lót mút và bọc xốp bảo vệ Không an toàn cho máy  mình vẫn đánh giá 5 sao cho chất lượng sản phẩm này ở Tiki
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Máy mới 100 nguyên seal Các bạn mua về phải tự kích hoạt bảo hành điện tử Luôn tin tưởng khi mua hàng ở tiki tuy  nhiên lần này tiki xử lý đơn và giao hàng chậm quá
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Đặt hàng tối hôm qua sáng nay nhận được máy Nhân viên giao hàng nhanh chóng lịch sự Gói hàng cẩn thận Máy mớiphụ kiện đầy đủ sản xuất tại Thái Lan Đang làm thủ tục bảo hành điện tử Cảm ơn Tiki 
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Cần bán lại máy chụp hình Sony alpha 6000 ống kính rời Mình mua ngày 17112019 qua Tiki vì xài Canon nên không quen lắm với giao diện Sony và cũng ít nhu cầu nên nhượng lại cho anhchịem nào có nhu cầu Máy chụp khoảng 350 shots còn mới nguyên zin 99 và đầy đủ phụ kiện chính hãng chưa có 1 vết trầy xước hay lỗi gì cả  Giá bán lại 9000000 bao test và freeship nội thành Saigon  Cám ơn mọi người
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Máy chụp đẹp hình ảnh sắc nét màu sắc trung thực Mỗi tội ống len kit khẩu bé quá 35  56 nên dù mở khẩu tối đa ảnh vẫn thường bị thiếu sáng dù đã để tốc độ màn trập rất chậm rồi Nên gom lúa lên đời prime len ống kính tiêu cự fix khẩu độ đủ lớn như 35 mm 50 mm 85 mm để ảnh chụp chất lượng hơn nữa D
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Máy giao nhanh cấp tốc đặt buổi chiều mà sáng đã nhận được mặc dù mình ở tỉnh Máy chụp đẹp ảnh trong veo chế độ xóa phông cực tốt Mà mình thắc mắc tại sao tặng đến 2 cái túi thay vào đó tặng thẻ nhớ sẽ tốt hơn
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Shop ơi sản phẩm này dc trả góp 0 đúng k Tại sao tôi nhận dc tin nhắn như này The JCB Classic CR giao dich 11890000d tai TIKI 842873058454VNM du dieu kien tra gopHay SOAN 1 trong 2 cu phap sau de dang ky tra gop THE TG 236674 6T hoac THE TG 236674 12T gui 8149Trong do 6T6 thangphi4 12T12 thangphi6
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,máy ảnh đẹp còn nguyên tem khi nhận chỉ là đặt hàng phải chờ hơn 1 tuần mới nhận được chắc tại kho hàng ở SG còn mình thì ở HY  thấy mọi người chê kit 1650 của Sony chụp ảnh ko đẹp mình thấy vẫn đẹp mà sẽ còn mua hàng của tiki nhiều
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP, Bên mua tự kích hoạt bảo hành  1650 theo máy chụp ổn ở không gian có ánh sáng chuẩn Chụp đêm đèn neon không quá nhòe nhìn được chữ Nên thêm lens 5018 và zoom nếu muốn Tết này hoàn hảo  Bác nào muốn mua 1 lần xài mãi mãi không thêm lens hay zoom thì có thể dùng ngay cái điện thoại của mình không cần mua đâu há
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Shop ơi khi kết nối qua đt máy ảnh cứ  connecting  rất lâumih thoát ra kết nối lại vẫn ko dc ko gửi hih ảnh dc máy mới mua bên shop sao lại thế nàyShop giải thích hộ cái  mong Shop cho câu trả lời
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Đây là lần thứ 2 mình mua sony a6000 màu đen tại Tiki Vẫn là full box nguyên seal đầy đủ phụ kiện thẻ nhớ Sony và túi xách tặng kèm Chất lượng và hình thức đều rất tốt  Túi xách tặng kèm lần này nhỏ hơn đợt hàng trước nhưng may chắc chắn đẹp  Tuy nhiên đợt hàng này không được đóng gói đúng theo video trên Tiki hộp máy ảnh để trong thùng hàng Tiki chung với sản phẩm tặng kèm mà không được lót mút và bọc xốp bảo vệ Không an toàn cho máy  mình vẫn đánh giá 5 sao cho chất lượng sản phẩm này ở Tiki
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Máy mới 100 nguyên seal Các bạn mua về phải tự kích hoạt bảo hành điện tử Luôn tin tưởng khi mua hàng ở tiki tuy  nhiên lần này tiki xử lý đơn và giao hàng chậm quá
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Đặt hàng tối hôm qua sáng nay nhận được máy Nhân viên giao hàng nhanh chóng lịch sự Gói hàng cẩn thận Máy mớiphụ kiện đầy đủ sản xuất tại Thái Lan Đang làm thủ tục bảo hành điện tử Cảm ơn Tiki 
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Trước giờ đã đặt rất nhiều lần ở tiki Nhưng đây là lần đầu tiên order một đơn hàng giá trị như vậy Mình đặt hàng từ ngày 133 nhưng đến hôm nay 233 mới nhận được hàng Dự kiến thì lại là ngày 173 Khi nhận được email báo bắt đầu giao hàng của tiki mình khá bất ngờ khi bên giao hàng cho mình là bưu điện trước giờ vẫn là bên giao hàng nhanh  Chờ rất lâu trước đây đơn hàng lâu nhất cũng chỉ 4 ngày là đến Giờ đây đến tận 10 ngày Chưa hết khi mình nhận hàng thì hộp tiki nhìn móp méo thảm hại Lần đầu tiên nhận được một đơn hàng của tiki với tình trạng này Hơn hết đây không phải là sách mà là máy ảnh trị giá cả 13tr Nghĩ trong bụng là do bên bưu điện chuyển hàng Cũng may hộp máy ảnh bên trong còn nguyên không sao hết Máy ảnh tốt Xuất xứ Thái Lan  Hi vọng tiki có thể làm việc lại với bên bưu điện để cải thiện dịch vụ chuyển hàng
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Dịch vụ của tiki rất tốt sản phẩm đóng gói kĩ kích hoạt bảo hành điện tử đúng hạn Nhưng túi alpha tặng kèm thì lỗi rỉ sét khóa phía sau rách 1 đường dịch vụ đổi trả của tiki không tốt bằng giao hàng yêu cầu đổi trả cả tuần mà chưa nhận được hàng mới mong tiki kiểm tra kĩ hàng trước khi gửi để tránh tình trạng này
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Lân đâu tiên mua hang trên tiki lai mua đung chiêc may anh ma minh thich bây lâu Luc đâu co hơi lo lăng nhưng khi nhân đươc hang thi rât hai long Giao hang đung hen minh dung tiki now 2h Hang hoa đong goi ok Qua tăng đây đu Dich vu chăm soc khach hang tôt minh liên hê đê kich hoat bao hanh điên tư Noi chung cam thây tin tương khi mua săm vơi tiki
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Sản phẩm còn nguyên seal rất an tâm về chất lượng mình test hơn 3 tháng rồi thấy chất lượng máy rất tốt  Về tốc độ lưu hình máy ăn đứt các dòng máy canon chip xử lý hình ảnh rất nhanh và mượt  Chất lượng hình ảnh trên tuyệt vời sắc nét màu sắc chân thật mình có hậu kì ảnh với lightroom nhìn ảnh rất ảo chụp phong cảnh hay chân dung đều nét  máy compact nhỏ gọn thích hợp đi du lịch Thử nghĩ xem đi du lịch vác theo túi đồ đã mệt rồi mà còn mang theo cái máy dslr là đuối lắm đó nên mình ưu tiên tính nhỏ gọn tiện dụng cho các chuyến đi du lịch mà chất lượng ảnh thì mirroless và dslr thì không quá khác biệt  Tóm lại về giá thành trên hiệu năng thì mình nghĩ trong các dòng camera semipro con sony a6000 này là vô đối
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Mình mua hàng trên mạng thực sự rất lo đã xem qua nhiều trang như mediamart binhminhdigital zshop  xem review tin cậy rất nhiều ở trên mạng để chọn ăn may ở Tiki  lần này mình đi du lịch đổi địa điểm mỗi ngày một nơi từ HN sang SG phải huỷ đơn tới 3 lần và mình rất vui khi Tiki vẫn để mình tiếp tục order mặc dù việc quản lý sdt shipper ko đc tốt vì gọi hỏi status đơn hàng như ko  đến lúc nhận hàng thì ko còn j để chê made in Japan mua ngày mùng 71 mà serial check chính hãng mở bảo hành mới chỉ từ 2112 tức là máy vừa bán từ hãng ra còn rất mới  tem còn nguyên mình khuyên bạn nào mua nên check kĩ các vấn đề này nhé vì bên Sony hàng chính hãng chỉ có made in Japan thôi k có M in China đâu  Một lần nữa rất vui và cảm ơn tiki review cho các bạn nè Cái cục pin Wasabi ngoài cùng là mình mua thêm thôi nên mua thêm
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Giao hàng hơi lâu chậm so với thông báo của mình mất 2 tuần Tiki vẫn giữ phong độ như xưa đóng gói sản phẩm rất đẹp cẩn thận Chỉ có 1 điểm lưu ý là mình check bảo hành sản phẩm trên trang của Sony thấy vẫn chưa được kích hoạt bảo hành điện tử hỏi thì hãng nói là phải liên hệ nhà bán hàng Nhờ tiki kiểm tra lại và kích hoạt bảo hành sản phẩm giúp mình
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Mình khá thích em A6000L này mà phân vân mãi không biết mua đâu Lựa chọn mãi thế là quyết định đặt niềm tin ở Tiki và quả là không sai lầm Nhân viên giao hàng nhiệt tình dễ thương Sản phẩm thì chất lượng Giờ thì mình tha hồ chụp choẹt với tình yêu nhưng phải tìm hiểu em nó kĩ tí để 2 đứa tâm đầu Thế mới có ảnh chất lượng chớ Hì hì
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Máy chưa được kích hoạt bảo hành Nhờ tiki kích hoạt giúp mình Máy khá ổn trong tầm giá Tốt cho người dung bán chuyên Pin có vẻ hơi yếu nhanh hết chắc do thời gian lưu kho lâu Màn LCD có 1 điểm chết Túi tặng kèm hơi to so với máy
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Mình mua hàng trên mạng thực sự rất lo đã xem qua nhiều trang như mediamart binhminhdigital zshop  xem review tin cậy rất nhiều ở trên mạng để chọn ăn may ở Tiki  lần này mình đi du lịch đổi địa điểm mỗi ngày một nơi từ HN sang SG phải huỷ đơn tới 3 lần và mình rất vui khi Tiki vẫn để mình tiếp tục order mặc dù việc quản lý sdt shipper ko đc tốt vì gọi hỏi status đơn hàng như ko  đến lúc nhận hàng thì ko còn j để chê made in Japan mua ngày mùng 71 mà serial check chính hãng mở bảo hành mới chỉ từ 2112 tức là máy vừa bán từ hãng ra còn rất mới  tem còn nguyên mình khuyên bạn nào mua nên check kĩ các vấn đề này nhé vì bên Sony hàng chính hãng chỉ có made in Japan thôi k có M in China đâu  Một lần nữa rất vui và cảm ơn tiki review cho các bạn nè Cái cục pin Wasabi ngoài cùng là mình mua thêm thôi nên mua thêm
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,hang đat chât lương cua Sony đây đu phu kiên va qua tăng Tuy nhiên thơi gian giao hang cho đơn nay qua châm Khach hang phai goi lên tông đai nhiêu lân Trong khi tiki không chu đông liên hê khach đê xin lôi vi sư châm trê nay Hy vong đôi ngu tiki cân chuyên nghiêp hơn
7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,11990000,193,Sony,1200 x 669 x 451 mm,258,243MP,Mình mua hàng trên mạng thực sự rất lo đã xem qua nhiều trang như mediamart binhminhdigital zshop  xem review tin cậy rất nhiều ở trên mạng để chọn ăn may ở Tiki  lần này mình đi du lịch đổi địa điểm mỗi ngày một nơi từ HN sang SG phải huỷ đơn tới 3 lần và mình rất vui khi Tiki vẫn để mình tiếp tục order mặc dù việc quản lý sdt shipper ko đc tốt vì gọi hỏi status đơn hàng như ko  đến lúc nhận hàng thì ko còn j để chê made in Japan mua ngày mùng 71 mà serial check chính hãng mở bảo hành mới chỉ từ 2112 tức là máy vừa bán từ hãng ra còn rất mới  tem còn nguyên mình khuyên bạn nào mua nên check kĩ các vấn đề này nhé vì bên Sony hàng chính hãng chỉ có made in Japan thôi k có M in China đâu  Một lần nữa rất vui và cảm ơn tiki review cho các bạn nè Cái cục pin Wasabi ngoài cùng là mình mua thêm thôi nên mua thêm
